,onsets,musician,trial,factor1,factor2
81,7.900479,Cello,10,low,No
82,9.274811,Cello,10,low,No
83,10.687783,Cello,10,low,No
84,12.222063,Cello,10,low,No
85,13.785219,Cello,10,low,No
86,15.232579,Cello,10,low,No
87,16.728205,Cello,10,low,No
88,18.242534,Cello,10,low,No
89,19.756863,Cello,10,low,No
90,21.269382,Cello,10,low,No
91,22.736652,Cello,10,low,No
92,24.25098,Cello,10,low,No
93,25.774962,Cello,10,low,No
94,27.297738,Cello,10,low,No
95,28.713122,Cello,10,low,No
96,30.218401,Cello,10,low,No
97,31.717044,Cello,10,low,No
98,33.242396,Cello,10,low,No
99,34.748115,Cello,10,low,No
100,36.216591,Cello,10,low,No
101,37.73273,Cello,10,low,No
102,39.198793,Cello,10,low,No
103,40.719155,Cello,10,low,No
104,42.247479,Cello,10,low,No
105,43.756259,Cello,10,low,No
106,45.276621,Cello,10,low,No
107,46.738462,Cello,10,low,No
108,48.246757,Cello,10,low,No
109,49.731523,Cello,10,low,No
110,51.201207,Cello,10,low,No
111,52.702262,Cello,10,low,No
112,54.215385,Cello,10,low,No
113,55.712821,Cello,10,low,No
114,57.256917,Cello,10,low,No
115,58.7819,Cello,10,low,No
116,60.250377,Cello,10,low,No
117,2.467146,Sax,10,low,No
118,2.698479,Sax,10,low,No
119,2.941354,Sax,10,low,No
120,3.194188,Sax,10,low,No
121,3.447271,Sax,10,low,No
122,3.716208,Sax,10,low,No
123,3.965313,Sax,10,low,No
124,4.217625,Sax,10,low,No
125,4.4675,Sax,10,low,No
126,4.723146,Sax,10,low,No
127,4.964375,Sax,10,low,No
128,5.226188,Sax,10,low,No
129,5.495333,Sax,10,low,No
130,5.727188,Sax,10,low,No
131,5.977833,Sax,10,low,No
132,6.224354,Sax,10,low,No
133,6.474521,Sax,10,low,No
134,6.713122,Sax,10,low,No
135,6.974792,Sax,10,low,No
136,7.239125,Sax,10,low,No
137,7.474521,Sax,10,low,No
138,7.723875,Sax,10,low,No
139,7.970208,Sax,10,low,No
140,8.212583,Sax,10,low,No
141,8.460958,Sax,10,low,No
142,8.719729,Sax,10,low,No
143,8.971458,Sax,10,low,No
144,9.219021,Sax,10,low,No
145,9.477396,Sax,10,low,No
146,9.738583,Sax,10,low,No
147,9.993729,Sax,10,low,No
148,10.228438,Sax,10,low,No
149,10.475979,Sax,10,low,No
150,10.709875,Sax,10,low,No
151,10.975979,Sax,10,low,No
152,11.237,Sax,10,low,No
153,11.496833,Sax,10,low,No
154,11.73997,Sax,10,low,No
155,11.990625,Sax,10,low,No
156,12.243741,Sax,10,low,No
157,12.497738,Sax,10,low,No
158,12.739771,Sax,10,low,No
159,13.002979,Sax,10,low,No
160,13.254167,Sax,10,low,No
161,13.499938,Sax,10,low,No
162,13.779521,Sax,10,low,No
163,13.993104,Sax,10,low,No
164,14.247583,Sax,10,low,No
165,14.486878,Sax,10,low,No
166,14.731825,Sax,10,low,No
167,14.968542,Sax,10,low,No
168,15.23025,Sax,10,low,No
169,15.492313,Sax,10,low,No
170,15.734813,Sax,10,low,No
171,15.985146,Sax,10,low,No
172,16.243958,Sax,10,low,No
173,16.499146,Sax,10,low,No
174,16.746305,Sax,10,low,No
175,16.997285,Sax,10,low,No
176,17.236417,Sax,10,low,No
177,17.494979,Sax,10,low,No
178,17.731542,Sax,10,low,No
179,18.006229,Sax,10,low,No
180,18.270792,Sax,10,low,No
181,18.504021,Sax,10,low,No
182,18.7415,Sax,10,low,No
183,18.998479,Sax,10,low,No
184,19.278188,Sax,10,low,No
185,19.487063,Sax,10,low,No
186,19.737813,Sax,10,low,No
187,19.982937,Sax,10,low,No
188,20.247479,Sax,10,low,No
189,20.504845,Sax,10,low,No
190,20.761991,Sax,10,low,No
191,21.010125,Sax,10,low,No
192,21.283687,Sax,10,low,No
193,21.510771,Sax,10,low,No
194,21.758625,Sax,10,low,No
195,22.02775,Sax,10,low,No
196,22.264253,Sax,10,low,No
197,22.502437,Sax,10,low,No
198,22.753792,Sax,10,low,No
199,22.999917,Sax,10,low,No
200,23.243813,Sax,10,low,No
201,23.506042,Sax,10,low,No
202,23.758437,Sax,10,low,No
203,24.276917,Sax,10,low,No
204,24.537271,Sax,10,low,No
205,24.770604,Sax,10,low,No
206,25.019608,Sax,10,low,No
207,25.274458,Sax,10,low,No
208,25.505146,Sax,10,low,No
209,25.7465,Sax,10,low,No
210,25.989875,Sax,10,low,No
211,26.224434,Sax,10,low,No
212,26.494354,Sax,10,low,No
213,26.748521,Sax,10,low,No
214,27.01375,Sax,10,low,No
215,27.257646,Sax,10,low,No
216,27.502583,Sax,10,low,No
217,27.730833,Sax,10,low,No
218,28.013292,Sax,10,low,No
219,28.272437,Sax,10,low,No
220,28.499542,Sax,10,low,No
221,28.741729,Sax,10,low,No
222,28.992687,Sax,10,low,No
223,29.272271,Sax,10,low,No
224,29.501,Sax,10,low,No
225,29.752292,Sax,10,low,No
226,29.997313,Sax,10,low,No
227,30.273583,Sax,10,low,No
228,30.494167,Sax,10,low,No
229,30.733417,Sax,10,low,No
230,31.004167,Sax,10,low,No
231,31.265771,Sax,10,low,No
232,31.505583,Sax,10,low,No
233,31.759667,Sax,10,low,No
234,32.007583,Sax,10,low,No
235,32.256979,Sax,10,low,No
236,32.488208,Sax,10,low,No
237,32.745188,Sax,10,low,No
238,32.993146,Sax,10,low,No
239,33.236199,Sax,10,low,No
240,33.482353,Sax,10,low,No
241,33.724396,Sax,10,low,No
242,33.993917,Sax,10,low,No
243,34.250917,Sax,10,low,No
244,34.500896,Sax,10,low,No
245,34.728354,Sax,10,low,No
246,35.00225,Sax,10,low,No
247,35.253833,Sax,10,low,No
248,35.48356,Sax,10,low,No
249,35.741021,Sax,10,low,No
250,35.996104,Sax,10,low,No
251,36.25825,Sax,10,low,No
252,36.480845,Sax,10,low,No
253,36.730417,Sax,10,low,No
254,36.986167,Sax,10,low,No
255,37.233833,Sax,10,low,No
256,37.487979,Sax,10,low,No
257,37.742986,Sax,10,low,No
258,38.000563,Sax,10,low,No
259,38.248438,Sax,10,low,No
260,38.477771,Sax,10,low,No
261,38.737255,Sax,10,low,No
262,38.98975,Sax,10,low,No
263,39.25675,Sax,10,low,No
264,39.479708,Sax,10,low,No
265,39.715854,Sax,10,low,No
266,39.984314,Sax,10,low,No
267,40.253394,Sax,10,low,No
268,40.490167,Sax,10,low,No
269,40.74425,Sax,10,low,No
270,41.000302,Sax,10,low,No
271,41.241896,Sax,10,low,No
272,41.471493,Sax,10,low,No
273,41.73997,Sax,10,low,No
274,42.288989,Sax,10,low,No
275,42.537083,Sax,10,low,No
276,42.781833,Sax,10,low,No
277,43.006021,Sax,10,low,No
278,43.277313,Sax,10,low,No
279,43.505458,Sax,10,low,No
280,43.769479,Sax,10,low,No
281,44.0015,Sax,10,low,No
282,44.252063,Sax,10,low,No
283,44.535143,Sax,10,low,No
284,44.796813,Sax,10,low,No
285,45.005792,Sax,10,low,No
286,45.249104,Sax,10,low,No
287,45.494354,Sax,10,low,No
288,45.746812,Sax,10,low,No
289,45.975867,Sax,10,low,No
290,46.25822,Sax,10,low,No
291,46.514479,Sax,10,low,No
292,46.763801,Sax,10,low,No
293,47.006771,Sax,10,low,No
294,47.245438,Sax,10,low,No
295,47.48537,Sax,10,low,No
296,47.72187,Sax,10,low,No
297,47.980625,Sax,10,low,No
298,48.242534,Sax,10,low,No
299,48.495979,Sax,10,low,No
300,48.738708,Sax,10,low,No
301,49.001508,Sax,10,low,No
302,49.241646,Sax,10,low,No
303,49.47875,Sax,10,low,No
304,49.719229,Sax,10,low,No
305,49.965611,Sax,10,low,No
306,50.216,Sax,10,low,No
307,50.472398,Sax,10,low,No
308,50.740021,Sax,10,low,No
309,50.982771,Sax,10,low,No
310,51.244646,Sax,10,low,No
311,51.48356,Sax,10,low,No
312,51.722729,Sax,10,low,No
313,51.986104,Sax,10,low,No
314,52.231396,Sax,10,low,No
315,52.480271,Sax,10,low,No
316,52.730625,Sax,10,low,No
317,52.984012,Sax,10,low,No
318,53.244646,Sax,10,low,No
319,53.481146,Sax,10,low,No
320,53.725208,Sax,10,low,No
321,54.264976,Sax,10,low,No
322,54.520667,Sax,10,low,No
323,54.735125,Sax,10,low,No
324,54.995188,Sax,10,low,No
325,55.228959,Sax,10,low,No
326,55.475896,Sax,10,low,No
327,55.722133,Sax,10,low,No
328,55.971021,Sax,10,low,No
329,56.219896,Sax,10,low,No
330,56.434771,Sax,10,low,No
331,56.691208,Sax,10,low,No
332,56.958771,Sax,10,low,No
333,57.223529,Sax,10,low,No
334,57.457192,Sax,10,low,No
335,57.727187,Sax,10,low,No
336,57.975385,Sax,10,low,No
337,58.24875,Sax,10,low,No
338,58.484833,Sax,10,low,No
339,58.734168,Sax,10,low,No
340,58.984938,Sax,10,low,No
341,59.237583,Sax,10,low,No
342,59.488333,Sax,10,low,No
343,59.749,Sax,10,low,No
344,60.001188,Sax,10,low,No
345,2.317667,Accordion,10,low,No
346,2.821792,Accordion,10,low,No
347,3.259792,Accordion,10,low,No
348,3.772979,Accordion,10,low,No
349,4.252292,Accordion,10,low,No
350,4.73375,Accordion,10,low,No
351,5.242208,Accordion,10,low,No
352,5.738688,Accordion,10,low,No
353,6.234292,Accordion,10,low,No
354,6.744042,Accordion,10,low,No
355,7.232125,Accordion,10,low,No
356,7.714437,Accordion,10,low,No
357,8.235604,Accordion,10,low,No
358,8.730271,Accordion,10,low,No
359,9.243104,Accordion,10,low,No
360,9.728208,Accordion,10,low,No
361,10.263667,Accordion,10,low,No
362,10.748104,Accordion,10,low,No
363,11.240292,Accordion,10,low,No
364,11.756771,Accordion,10,low,No
365,12.275417,Accordion,10,low,No
366,12.750813,Accordion,10,low,No
367,13.22325,Accordion,10,low,No
368,13.717375,Accordion,10,low,No
369,14.2165,Accordion,10,low,No
370,14.736563,Accordion,10,low,No
371,15.261208,Accordion,10,low,No
372,15.750604,Accordion,10,low,No
373,16.266021,Accordion,10,low,No
374,16.766458,Accordion,10,low,No
375,17.268667,Accordion,10,low,No
376,17.773063,Accordion,10,low,No
377,18.252792,Accordion,10,low,No
378,18.756979,Accordion,10,low,No
379,19.256354,Accordion,10,low,No
380,19.761729,Accordion,10,low,No
381,20.279688,Accordion,10,low,No
382,20.746604,Accordion,10,low,No
383,21.25475,Accordion,10,low,No
384,21.762438,Accordion,10,low,No
385,22.264021,Accordion,10,low,No
386,22.752104,Accordion,10,low,No
387,23.2455,Accordion,10,low,No
388,23.771792,Accordion,10,low,No
389,24.279875,Accordion,10,low,No
390,24.774375,Accordion,10,low,No
391,25.265208,Accordion,10,low,No
392,25.760313,Accordion,10,low,No
393,26.251687,Accordion,10,low,No
394,26.741396,Accordion,10,low,No
395,27.243375,Accordion,10,low,No
396,27.778333,Accordion,10,low,No
397,28.274396,Accordion,10,low,No
398,28.754438,Accordion,10,low,No
399,29.251063,Accordion,10,low,No
400,29.776104,Accordion,10,low,No
401,30.2615,Accordion,10,low,No
402,30.772833,Accordion,10,low,No
403,31.246396,Accordion,10,low,No
404,31.745313,Accordion,10,low,No
405,32.261688,Accordion,10,low,No
406,32.754396,Accordion,10,low,No
407,33.276,Accordion,10,low,No
408,33.761021,Accordion,10,low,No
409,34.257125,Accordion,10,low,No
410,34.747208,Accordion,10,low,No
411,35.245771,Accordion,10,low,No
412,35.709854,Accordion,10,low,No
413,36.203438,Accordion,10,low,No
414,36.697021,Accordion,10,low,No
415,37.162354,Accordion,10,low,No
416,37.661187,Accordion,10,low,No
417,38.230542,Accordion,10,low,No
418,38.726646,Accordion,10,low,No
419,39.197542,Accordion,10,low,No
420,39.734771,Accordion,10,low,No
421,40.241188,Accordion,10,low,No
422,40.776667,Accordion,10,low,No
423,41.277437,Accordion,10,low,No
424,41.755333,Accordion,10,low,No
425,42.251646,Accordion,10,low,No
426,42.769208,Accordion,10,low,No
427,43.278937,Accordion,10,low,No
428,43.789125,Accordion,10,low,No
429,44.281521,Accordion,10,low,No
430,44.776625,Accordion,10,low,No
431,45.268208,Accordion,10,low,No
432,45.753083,Accordion,10,low,No
433,46.227104,Accordion,10,low,No
434,46.743812,Accordion,10,low,No
435,47.2505,Accordion,10,low,No
436,47.752771,Accordion,10,low,No
437,48.229854,Accordion,10,low,No
438,48.7055,Accordion,10,low,No
439,49.191625,Accordion,10,low,No
440,49.709688,Accordion,10,low,No
441,50.198021,Accordion,10,low,No
442,50.701792,Accordion,10,low,No
443,51.230688,Accordion,10,low,No
444,51.735667,Accordion,10,low,No
445,52.215771,Accordion,10,low,No
446,52.722833,Accordion,10,low,No
447,53.210354,Accordion,10,low,No
448,53.724854,Accordion,10,low,No
449,54.236646,Accordion,10,low,No
450,54.735417,Accordion,10,low,No
451,55.249792,Accordion,10,low,No
452,55.721125,Accordion,10,low,No
453,56.166979,Accordion,10,low,No
454,56.745896,Accordion,10,low,No
455,57.247083,Accordion,10,low,No
456,57.768292,Accordion,10,low,No
457,58.259125,Accordion,10,low,No
458,58.744125,Accordion,10,low,No
459,59.253104,Accordion,10,low,No
460,59.757896,Accordion,10,low,No
461,60.260979,Accordion,10,low,No
462,4.253375,Clarinet,10,low,No
463,5.362104,Clarinet,10,low,No
464,6.363313,Clarinet,10,low,No
465,7.482563,Clarinet,10,low,No
466,8.368292,Clarinet,10,low,No
467,9.205146,Clarinet,10,low,No
468,10.19775,Clarinet,10,low,No
469,11.260563,Clarinet,10,low,No
470,12.344063,Clarinet,10,low,No
471,13.338146,Clarinet,10,low,No
472,14.3265,Clarinet,10,low,No
473,15.324521,Clarinet,10,low,No
474,16.289813,Clarinet,10,low,No
475,17.237375,Clarinet,10,low,No
476,18.24875,Clarinet,10,low,No
477,19.249,Clarinet,10,low,No
478,20.246688,Clarinet,10,low,No
479,21.236417,Clarinet,10,low,No
480,22.284292,Clarinet,10,low,No
481,23.275521,Clarinet,10,low,No
482,24.312042,Clarinet,10,low,No
483,25.324604,Clarinet,10,low,No
484,26.296417,Clarinet,10,low,No
485,27.330646,Clarinet,10,low,No
486,28.484958,Clarinet,10,low,No
487,29.417021,Clarinet,10,low,No
488,30.281938,Clarinet,10,low,No
489,31.212187,Clarinet,10,low,No
490,32.142229,Clarinet,10,low,No
491,33.184479,Clarinet,10,low,No
492,34.176458,Clarinet,10,low,No
493,35.214958,Clarinet,10,low,No
494,36.167563,Clarinet,10,low,No
495,37.215562,Clarinet,10,low,No
496,38.168896,Clarinet,10,low,No
497,39.184125,Clarinet,10,low,No
498,40.253542,Clarinet,10,low,No
499,41.173375,Clarinet,10,low,No
500,42.217167,Clarinet,10,low,No
501,43.211813,Clarinet,10,low,No
502,44.19575,Clarinet,10,low,No
503,45.279063,Clarinet,10,low,No
504,46.303583,Clarinet,10,low,No
505,47.185875,Clarinet,10,low,No
506,48.245958,Clarinet,10,low,No
507,49.172917,Clarinet,10,low,No
508,50.235896,Clarinet,10,low,No
509,51.26925,Clarinet,10,low,No
510,52.335687,Clarinet,10,low,No
511,53.225563,Clarinet,10,low,No
512,54.194458,Clarinet,10,low,No
513,55.194938,Clarinet,10,low,No
514,56.140833,Clarinet,10,low,No
515,57.214813,Clarinet,10,low,No
516,58.288542,Clarinet,10,low,No
517,59.24825,Clarinet,10,low,No
518,60.254646,Clarinet,10,low,No
519,2.559021,Drum,10,low,No
520,3.286271,Drum,10,low,No
521,4.03,Drum,10,low,No
522,4.800688,Drum,10,low,No
523,5.59175,Drum,10,low,No
524,6.360125,Drum,10,low,No
525,7.131669,Drum,10,low,No
526,7.821187,Drum,10,low,No
527,8.561188,Drum,10,low,No
528,9.290437,Drum,10,low,No
529,10.072417,Drum,10,low,No
530,10.794854,Drum,10,low,No
531,11.548896,Drum,10,low,No
532,12.307875,Drum,10,low,No
533,13.041083,Drum,10,low,No
534,13.770833,Drum,10,low,No
535,14.535417,Drum,10,low,No
536,15.288646,Drum,10,low,No
537,16.049813,Drum,10,low,No
538,16.799646,Drum,10,low,No
539,17.546042,Drum,10,low,No
540,18.291938,Drum,10,low,No
541,19.062313,Drum,10,low,No
542,19.794833,Drum,10,low,No
543,20.567688,Drum,10,low,No
544,21.307542,Drum,10,low,No
545,22.038396,Drum,10,low,No
546,22.790792,Drum,10,low,No
547,23.539521,Drum,10,low,No
548,24.313667,Drum,10,low,No
549,25.059313,Drum,10,low,No
550,25.810896,Drum,10,low,No
551,26.562813,Drum,10,low,No
552,27.308542,Drum,10,low,No
553,28.064313,Drum,10,low,No
554,28.799458,Drum,10,low,No
555,29.545729,Drum,10,low,No
556,30.272479,Drum,10,low,No
557,31.002604,Drum,10,low,No
558,31.763313,Drum,10,low,No
559,32.530333,Drum,10,low,No
560,33.290042,Drum,10,low,No
561,34.050208,Drum,10,low,No
562,34.809854,Drum,10,low,No
563,35.562896,Drum,10,low,No
564,36.310625,Drum,10,low,No
565,37.058875,Drum,10,low,No
566,37.769542,Drum,10,low,No
567,38.551271,Drum,10,low,No
568,39.284021,Drum,10,low,No
569,40.04025,Drum,10,low,No
570,40.782208,Drum,10,low,No
571,41.54475,Drum,10,low,No
572,42.279229,Drum,10,low,No
573,43.052708,Drum,10,low,No
574,43.781438,Drum,10,low,No
575,44.548812,Drum,10,low,No
576,45.299583,Drum,10,low,No
577,46.068083,Drum,10,low,No
578,46.777458,Drum,10,low,No
579,47.517146,Drum,10,low,No
580,48.260271,Drum,10,low,No
581,49.002,Drum,10,low,No
582,49.789958,Drum,10,low,No
583,50.524187,Drum,10,low,No
584,51.282708,Drum,10,low,No
585,52.017063,Drum,10,low,No
586,52.764354,Drum,10,low,No
587,53.506563,Drum,10,low,No
588,54.256062,Drum,10,low,No
589,55.001917,Drum,10,low,No
590,55.765521,Drum,10,low,No
591,56.534625,Drum,10,low,No
592,57.277646,Drum,10,low,No
593,58.013854,Drum,10,low,No
594,58.768146,Drum,10,low,No
595,59.525271,Drum,10,low,No
596,2.32,Piano,11,high,No
597,2.9608,Piano,11,high,No
598,3.6238,Piano,11,high,No
599,4.2738,Piano,11,high,No
600,4.9272,Piano,11,high,No
601,5.6395,Piano,11,high,No
602,6.2873,Piano,11,high,No
603,6.9627,Piano,11,high,No
604,7.6516,Piano,11,high,No
605,8.3156,Piano,11,high,No
606,8.9888,Piano,11,high,No
607,9.6885,Piano,11,high,No
608,10.3411,Piano,11,high,No
609,11.0088,Piano,11,high,No
610,11.6964,Piano,11,high,No
611,12.3135,Piano,11,high,No
612,13.0188,Piano,11,high,No
613,13.6807,Piano,11,high,No
614,14.3568,Piano,11,high,No
615,15.0437,Piano,11,high,No
616,15.7568,Piano,11,high,No
617,16.431,Piano,11,high,No
618,17.1319,Piano,11,high,No
619,17.8212,Piano,11,high,No
620,18.5091,Piano,11,high,No
621,19.2218,Piano,11,high,No
622,19.9157,Piano,11,high,No
623,20.6094,Piano,11,high,No
624,21.3267,Piano,11,high,No
625,22.0081,Piano,11,high,No
626,22.7253,Piano,11,high,No
627,23.4454,Piano,11,high,No
628,24.1605,Piano,11,high,No
629,24.858,Piano,11,high,No
630,25.5487,Piano,11,high,No
631,26.2132,Piano,11,high,No
632,26.8896,Piano,11,high,No
633,27.5526,Piano,11,high,No
634,28.1663,Piano,11,high,No
635,28.8568,Piano,11,high,No
636,29.5065,Piano,11,high,No
637,30.1995,Piano,11,high,No
638,30.9002,Piano,11,high,No
639,31.616,Piano,11,high,No
640,32.3296,Piano,11,high,No
641,32.9924,Piano,11,high,No
642,33.7083,Piano,11,high,No
643,34.4383,Piano,11,high,No
644,35.1165,Piano,11,high,No
645,35.8146,Piano,11,high,No
646,36.5612,Piano,11,high,No
647,37.2424,Piano,11,high,No
648,37.9624,Piano,11,high,No
649,38.6996,Piano,11,high,No
650,39.4009,Piano,11,high,No
651,40.1528,Piano,11,high,No
652,40.8886,Piano,11,high,No
653,41.6185,Piano,11,high,No
654,42.333,Piano,11,high,No
655,43.0491,Piano,11,high,No
656,43.7399,Piano,11,high,No
657,44.421,Piano,11,high,No
658,45.1415,Piano,11,high,No
659,45.8685,Piano,11,high,No
660,46.5781,Piano,11,high,No
661,47.2993,Piano,11,high,No
662,47.9804,Piano,11,high,No
663,48.7021,Piano,11,high,No
664,49.411,Piano,11,high,No
665,50.118,Piano,11,high,No
666,50.7963,Piano,11,high,No
667,51.4811,Piano,11,high,No
668,52.1848,Piano,11,high,No
669,52.8694,Piano,11,high,No
670,53.5879,Piano,11,high,No
671,54.2955,Piano,11,high,No
672,55.01,Piano,11,high,No
673,55.7018,Piano,11,high,No
674,56.4074,Piano,11,high,No
675,57.1078,Piano,11,high,No
676,57.7898,Piano,11,high,No
677,58.5115,Piano,11,high,No
678,59.2394,Piano,11,high,No
679,59.9312,Piano,11,high,No
680,1.6598,Cello,11,high,No
681,2.0,Cello,11,high,No
682,2.3106,Cello,11,high,No
683,2.649,Cello,11,high,No
684,2.992,Cello,11,high,No
685,3.3087,Cello,11,high,No
686,3.6309,Cello,11,high,No
687,3.9528,Cello,11,high,No
688,4.2905,Cello,11,high,No
689,4.6259,Cello,11,high,No
690,4.9433,Cello,11,high,No
691,5.268,Cello,11,high,No
692,5.6035,Cello,11,high,No
693,5.9397,Cello,11,high,No
694,6.2877,Cello,11,high,No
695,6.6031,Cello,11,high,No
696,6.9443,Cello,11,high,No
697,7.2743,Cello,11,high,No
698,7.6097,Cello,11,high,No
699,7.9284,Cello,11,high,No
700,8.2635,Cello,11,high,No
701,8.6046,Cello,11,high,No
702,8.9108,Cello,11,high,No
703,9.2337,Cello,11,high,No
704,9.5596,Cello,11,high,No
705,9.8962,Cello,11,high,No
706,10.232,Cello,11,high,No
707,10.55,Cello,11,high,No
708,10.8693,Cello,11,high,No
709,11.2162,Cello,11,high,No
710,11.5472,Cello,11,high,No
711,11.881,Cello,11,high,No
712,12.2069,Cello,11,high,No
713,12.5364,Cello,11,high,No
714,12.875,Cello,11,high,No
715,13.1882,Cello,11,high,No
716,13.5294,Cello,11,high,No
717,13.8549,Cello,11,high,No
718,14.1968,Cello,11,high,No
719,14.5235,Cello,11,high,No
720,14.8399,Cello,11,high,No
721,15.1731,Cello,11,high,No
722,15.5132,Cello,11,high,No
723,15.8368,Cello,11,high,No
724,16.1569,Cello,11,high,No
725,16.4753,Cello,11,high,No
726,16.8201,Cello,11,high,No
727,17.1518,Cello,11,high,No
728,17.4826,Cello,11,high,No
729,17.7876,Cello,11,high,No
730,18.1343,Cello,11,high,No
731,18.4746,Cello,11,high,No
732,18.7847,Cello,11,high,No
733,19.1223,Cello,11,high,No
734,19.4545,Cello,11,high,No
735,19.7717,Cello,11,high,No
736,20.1091,Cello,11,high,No
737,20.4331,Cello,11,high,No
738,20.7583,Cello,11,high,No
739,21.0911,Cello,11,high,No
740,21.4179,Cello,11,high,No
741,21.7389,Cello,11,high,No
742,22.0911,Cello,11,high,No
743,22.426,Cello,11,high,No
744,22.7499,Cello,11,high,No
745,23.0786,Cello,11,high,No
746,23.407,Cello,11,high,No
747,23.7399,Cello,11,high,No
748,24.0665,Cello,11,high,No
749,24.3955,Cello,11,high,No
750,24.7281,Cello,11,high,No
751,25.0507,Cello,11,high,No
752,25.391,Cello,11,high,No
753,25.7197,Cello,11,high,No
754,26.0552,Cello,11,high,No
755,26.3779,Cello,11,high,No
756,26.7034,Cello,11,high,No
757,27.033,Cello,11,high,No
758,27.3487,Cello,11,high,No
759,27.6887,Cello,11,high,No
760,28.0295,Cello,11,high,No
761,28.376,Cello,11,high,No
762,28.6894,Cello,11,high,No
763,29.022,Cello,11,high,No
764,29.3573,Cello,11,high,No
765,29.6842,Cello,11,high,No
766,30.0233,Cello,11,high,No
767,30.3373,Cello,11,high,No
768,30.665,Cello,11,high,No
769,30.996,Cello,11,high,No
770,31.3313,Cello,11,high,No
771,31.643,Cello,11,high,No
772,31.9862,Cello,11,high,No
773,32.3188,Cello,11,high,No
774,32.648,Cello,11,high,No
775,32.9634,Cello,11,high,No
776,33.3079,Cello,11,high,No
777,33.6515,Cello,11,high,No
778,33.9684,Cello,11,high,No
779,34.2899,Cello,11,high,No
780,34.6256,Cello,11,high,No
781,34.9671,Cello,11,high,No
782,35.2933,Cello,11,high,No
783,35.6181,Cello,11,high,No
784,35.948,Cello,11,high,No
785,36.2733,Cello,11,high,No
786,36.6125,Cello,11,high,No
787,36.9372,Cello,11,high,No
788,37.2774,Cello,11,high,No
789,37.5927,Cello,11,high,No
790,37.909,Cello,11,high,No
791,38.2552,Cello,11,high,No
792,38.5758,Cello,11,high,No
793,38.92,Cello,11,high,No
794,39.2474,Cello,11,high,No
795,39.5674,Cello,11,high,No
796,39.9163,Cello,11,high,No
797,40.2305,Cello,11,high,No
798,40.5568,Cello,11,high,No
799,40.8991,Cello,11,high,No
800,41.2217,Cello,11,high,No
801,41.5501,Cello,11,high,No
802,41.9054,Cello,11,high,No
803,42.2235,Cello,11,high,No
804,42.5436,Cello,11,high,No
805,42.8632,Cello,11,high,No
806,43.1951,Cello,11,high,No
807,43.5355,Cello,11,high,No
808,43.8475,Cello,11,high,No
809,44.1953,Cello,11,high,No
